Candidate/Committee,Date,Amount,Typ,Contributor Name,City State Zip,Occupation,Inkind Desc
"Silvers, David  (DEM)(STR)",08/10/2022,1000.0,CHE,CENTENE MANAGEMENT COMPANY LLC,"ST LOUIS, MO 63105",HEALTHCARE SERVICES,
"Silvers, David  (DEM)(STR)",01/05/2022,1000.0,CHE,CENTRAL FLORIDA CITIZENS FOR JUSTICE,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",09/16/2022,1000.0,CHE,"CLOSTER FARMS, INC.","LOXAHATCHEE, FL 33470",AGRICULTURE,
"Silvers, David  (DEM)(STR)",11/12/2021,1000.0,CHE,COMCAST CORPORATION,"PHILADELPHIA, PA 19103",BROADCASTING/CABLE SERVICES,
"Silvers, David  (DEM)(STR)",11/26/2021,1000.0,CHE,COMMITTEE OF FLORIDA AGENTS,"TALLAHASSEE, FL 32301",POLTICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",11/30/2021,1000.0,CHE,CONVERGE GOVERNMENT AFFAIRS OF FLORIDA INC.,"MIAMI, FL 33137",GOVERNMENT AFFAIRS FIRM,
"Silvers, David  (DEM)(STR)",08/19/2022,500.0,CHE,"COVANTA ENERGY, LLC","MORRISTOWN, NJ 07960",SUSTAINABLE MATERIALS MANAGEME,
"Silvers, David  (DEM)(STR)",02/26/2021,1000.0,CHE,"DISNEY GIFT CARD SERVICES, INC.","LAKE BUENA VISTA, FL 32830",GIFT CARD SERVICES,
"Silvers, David  (DEM)(STR)",11/22/2021,1000.0,CHE,"DISNEY PHOTO IMAGING, INC.","LAKE BUENA VISTA, FL 32830",IMAGING SERVICES,
"Silvers, David  (DEM)(STR)",12/23/2021,500.0,CHE,DOSAL TOBACCO CORPORATION,"OPA LOCKA, FL 33054",TOBACCO PRODUCTION,
"Silvers, David  (DEM)(STR)",11/15/2021,1000.0,CHE,DUKE ENERGY CORPORATION FLORIDA PAC,"WASHINGTON, DC 20004",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",10/21/2022,500.0,CHE,DUKE ENERGY CORPORATION FLORIDA PAC,"WASHINGTON, DC 20004",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",10/14/2022,500.0,CHE,DUKE ENERGY CORPORATION FLORIDA PAC,"WASHINGTON, DC 20004",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",05/16/2022,3.0,INK,DUVAL COUNTY DEC,"JACKSONVILLE, FL 32203",DEMOCRATIC EXECUTIVE COMMITTEE,PETITION VALIDATION
"Silvers, David  (DEM)(STR)",08/02/2022,250.0,CHE,EC-PAC,"TALLAHASSEE, FL 32301",POLTITCAL COMMITTEE,
"Silvers, David  (DEM)(STR)",10/05/2022,1000.0,CHE,FLORIDA ACRE,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",11/22/2021,1000.0,CHE,FLORIDA BANKERS ASSOCIATION POLITICAL ACTION COMMITTEE STATE,"TALLAHASSEE, FL 32302",POLTICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",11/22/2021,1000.0,CHE,FLORIDA BEER WHOLESALERS  GOOD GOVERNMENT COMMITTEE,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",10/20/2022,1000.0,CHE,FLORIDA BEER WHOLESALERS GOOD GOVERNMENT COMMITTEE,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",11/01/2022,1000.0,CHE,"FLORIDA CPA POLITICAL ACTION COMMITTEE, INC.","TALLAHASSEE, FL 32314",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",05/06/2022,2.0,INK,FLORIDA DEMOCRATIC PARTY,"TALLAHASSEE, FL 32301",DEMOCRATIC EXECUTIVE COMMITTEE,PETITION VALIDATION
"Silvers, David  (DEM)(STR)",10/14/2022,500.0,CHE,FLORIDA HIV AIDS PAC,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",11/22/2021,500.0,CHE,FLORIDA HOME BUILDERS ASSOCIATION PAC,"TALLAHASSEE, FL 32308",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",09/12/2022,500.0,CHE,FLORIDA HOME BUILDERS ASSOCIATION PAC,"TALLAHASSEE, FL 32308",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",08/03/2022,1000.0,CHE,"FLORIDA INTERNET & TELEVISION ASSOCIATION, INC.","TALLAHASSEE, FL 32303",TRADE/PROFESSIONAL ASSOCIATION,
"Silvers, David  (DEM)(STR)",01/05/2022,1000.0,CHE,FLORIDA JUSTICE PC,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",10/24/2022,1000.0,CHE,FLORIDA JUSTICE PC,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",07/29/2022,1000.0,CHE,FLORIDA ORGANIZATION OF AGENTS,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",11/15/2021,500.0,CHE,FLORIDA OUTDOOR ADVERTISING PAC,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",10/17/2022,1000.0,CHE,FLORIDA POLICYHOLDERS COOPERATIVE,"FORT LAUDERDALE, FL 33303",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",02/25/2021,1000.0,CHE,FLORIDA POLICYHOLDERS COOPERATIVE,"FORT LAUDERDALE, FL 33303",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",11/03/2022,260.0,INK,FLORIDA STATE HISPANIC CHAMBER OF COMMERCE,"WELLINGTON, FL 33449",CHAMBER OF COMMERCE,TEXTING
"Silvers, David  (DEM)(STR)",09/12/2022,500.0,CHE,FOMA-PAC,"TALLAHASSEE, FL 32301",POLITICAL ACTION COMMITTEE,
"Silvers, David  (DEM)(STR)",10/04/2022,1000.0,CHE,FPF FIRE PC,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",10/07/2022,500.0,CHE,FRIENDS OF BEN DIAMOND,"TALLAHASSEE, FL 32302",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",11/22/2021,1000.0,CHE,GOLD COAST BEVERAGE LLC,"MIAMI, FL 33172",BEVERAGE DISTRIBUTOR,
"Silvers, David  (DEM)(STR)",10/20/2022,1000.0,CHE,GOLD COAST BEVERAGE LLC,"MIAMI, FL 33172",BEVERAGE DISTRIBUTOR,
"Silvers, David  (DEM)(STR)",10/26/2021,1000.0,CHE,GRAY ROBINSON PA FLORIDA POLITICAL ACTION COMMITTEE,"ORLANDO, FL 32801",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",08/18/2022,250.0,CHE,GREENSTEIN RON,"TALLAHASSEE, FL 32301",GOVT. RELATIONS / CONSULTING,
"Silvers, David  (DEM)(STR)",09/30/2022,1000.0,CHE,HCA EAST FLORIDA DIVISION AND GOOD GOVERNMENT PAC,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",10/27/2021,1000.0,CHE,HCA EAST FLORIDA DIVISION AND GOOD GOVERNMENT PAC,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",10/27/2021,1000.0,CHE,HCA NORTH FLORIDA DIVISION AND GOOD GOVERNMENT PAC,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",09/30/2022,1000.0,CHE,HCA NORTH FLORIDA DIVISION AND GOOD GOVERNMENT PAC,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",09/30/2022,1000.0,CHE,HCA WEST FLORIDA DIVISION AND GOOD GOVERNMENT PAC,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",10/27/2021,1000.0,CHE,HCA WEST FLORIDA DIVISION AND GOOD GOVERNMENT PAC,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",05/12/2022,1000.0,CHE,"HOUSTON PROPERTY PARTNERS II, LLC","MIAMI, FL 33169",REAL ESTATE,
"Silvers, David  (DEM)(STR)",09/12/2022,250.0,CHE,IBEW PAC VOLUNTARY FUND,"WASHINGTON, DC 20001",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",10/20/2022,1000.0,CHE,IMPACT,"TALLAHASSEE, FL 32317",POLITCAL COMMITTEE,
"Silvers, David  (DEM)(STR)",12/28/2021,1000.0,CHE,INTERNATIONAL LONGSHOREMAN ASSOCIATION,"MIAMI, FL 33136",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",10/05/2022,1000.0,CHE,INTERNATIONAL LONGSHOREMAN ASSOCIATION,"MIAMI, FL 33136",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",10/12/2022,1000.0,CHE,"JIM MORAN & ASSOCIATES, INC.","DEERFIELD BEACH, FL 33442",VEHICLE INSURANCE,
"Silvers, David  (DEM)(STR)",09/23/2022,1000.0,CHE,"JM FAMILY ENTERPRISES, INC.","DEERFIELD BEACH, FL 33442",VEHICLE DISTRIBUTION,
"Silvers, David  (DEM)(STR)",11/22/2021,1000.0,CHE,JPMORGAN CHASE & CO. PAC,"WASHINGTON, DC 20004",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",06/03/2022,1000.0,CHE,"KANSAS CITY PROPERTY PARTNERS, LLC","MIAMI, FL 33169",REAL ESTATE,
"Silvers, David  (DEM)(STR)",06/18/2022,1000.0,CHE,LEWIS  LONGMAN & WALKER P.A.,"TALLAHASSEE, FL 32301",LAW FIRM,
"Silvers, David  (DEM)(STR)",10/04/2022,1000.0,CHE,LEWIS LONGMAN & WALKER P.A.,"WEST PALM BEACH, FL 33401",LAW FIRM,
"Silvers, David  (DEM)(STR)",10/15/2022,500.0,CHE,LOCAL HOME BUILDERS PAC,"TALLAHASSEE, FL 32308",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",11/12/2021,500.0,CHE,"LUMEN TECHNOLOGIES, INC. PAC","TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",11/05/2021,1000.0,CHE,LYDECKER RICHARD,"MIAMI BEACH, FL 33140",ATTORNEY,
"Silvers, David  (DEM)(STR)",11/05/2021,1000.0,CHE,LYDECKER LLP,"MIAMI, FL 33131",LAW FIRM,
"Silvers, David  (DEM)(STR)",10/05/2022,1000.0,CHE,MARITIME LEADERSHIP COMMITTEE,"MIAMI, FL 33132",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",12/28/2021,1000.0,CHE,MARITIME LEADERSHIP COMMITTEE,"MIAMI, FL 33132",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",08/09/2022,1000.0,CHE,MCGUIRE WOODS,"RICHMOND, VA 23219",PUBLIC AFFAIRS SERVICES,
"Silvers, David  (DEM)(STR)",10/25/2022,500.0,CHE,MED PAC OF PALM BEACH COUNTY,"WEST PALM BEACH, FL 33406",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",05/13/2022,7.0,INK,MIAMI-DADE DEC,"MIAMI, FL 33136",DEMOCRATIC EXECUTIVE COMMITTEE,PETITION VALIDATION
"Silvers, David  (DEM)(STR)",09/29/2022,250.0,CHE,MOORE JAMES,"DAVIE, FL 33314",INSURANCE SALES,
"Silvers, David  (DEM)(STR)",08/11/2022,1000.0,CHE,"NBC UNIVERSAL MEDIA, LLC","UNIVERSAL CITY, CA 91608",MEDIA/ENTERTAINMENT CO.,
"Silvers, David  (DEM)(STR)",07/12/2022,1000.0,CHE,NEXTERA ENERGY PAC,"JUNO BEACH, FL 33408",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",09/19/2022,500.0,CHE,NFIB FLORIDA POLITICAL ACTION COMMITTEE,"WASHINGTON, DC 20004",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",01/05/2022,1000.0,CHE,NORTH FLORIDA CITIZENS FOR JUSTICE,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",10/17/2022,500.0,CHE,OPTICIANS FOR BETTER VISION,"CRAWFORDVILLE, FL 32326",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",05/16/2022,3.0,INK,OSCEOLA COUNTY DEC,"KISSIMMEE, FL 34742",DEMOCRATIC EXECUTIVE COMMITTEE,PETITION VALIDATION
"Silvers, David  (DEM)(STR)",05/16/2022,20.0,INK,PALM BEACH COUNTY DEC,"DELRAY BEACH, FL 33445",DEMOCRATIC EXECUTIVE COMMITTEE,PETITION VALIDATION
"Silvers, David  (DEM)(STR)",10/04/2022,1000.0,CHE,PALM BEACH COUNTY FIREPAC PC,"WEST PALM BEACH, FL 33406",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",02/24/2021,1000.0,CHE,PALM BEACH KENNEL CLUB,"WEST PALM BEACH, FL 33409",PARIMUTUEL,
"Silvers, David  (DEM)(STR)",05/13/2022,7.0,INK,POLK COUNTY DEC,"WINTER HAVEN, FL 33884",DEMOCRATIC EXECUTIVE COMMITTEE,PETITION VALIDATION
"Silvers, David  (DEM)(STR)",08/19/2022,100.0,CHE,POSTAL JUSTINE F.,"LAKE WORTH BEACH, FL 33460",,
"Silvers, David  (DEM)(STR)",07/25/2022,1000.0,CHE,REALTORS POLITICAL ADVOCACY COMMITTEE,"ORLANDO, FL 32822",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",10/25/2022,1000.0,CHE,REALTORS POLITICAL ADVOCACY COMMITTEE,"ORLANDO, FL 32822",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",06/03/2022,1000.0,CHE,REPRESENTATIVE DEMOCRACY,"FORT LAUDERDALE, FL 33316",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",01/07/2022,1000.0,CHE,ROCK HOLDINGS INC. STATE PAC,"LANSING, MI 48933",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",10/20/2022,1000.0,CHE,RONALD BOOK PA,"AVENTURA, FL 33180",LAW FIRM,
"Silvers, David  (DEM)(STR)",03/01/2021,1000.0,CHE,RUBIN TURNBILL & ASSOCIATES INC.,"FORT LAUDERDALE, FL 33301",GOVERNMENTAL CONSULTANT,
"Silvers, David  (DEM)(STR)",07/22/2022,250.0,CHE,SEIGEL DAN,"BOCA RATON, FL 33432",ATTORNEY,
"Silvers, David  (DEM)(STR)",05/16/2022,15.0,INK,SEMINOLE COUNTY DEC,"LONGWOOD, FL 32750",DEMOCRATIC EXECUTIVE COMMITTEE,PETITION VALIDATION
"Silvers, David  (DEM)(STR)",11/22/2021,1000.0,CHE,SEMINOLE TRIBE OF FLORIDA - SEMINOLE GAMING,"HOLLYWOOD, FL 33314",NATIVE AMERICAN TRIBE,
"Silvers, David  (DEM)(STR)",10/19/2022,1000.0,CHE,SEMINOLE TRIBE OF FLORIDA - SEMINOLE GAMING,"HOLLYWOOD, FL 33314",NATIVE AMERICAN TRIBE,
"Silvers, David  (DEM)(STR)",10/14/2021,500.0,CHE,SEVILLA'S LAW,"PALM CITY, FL 34990",LAW FIRM,
"Silvers, David  (DEM)(STR)",10/18/2022,100.0,CHE,SHALHOUB PAUL R.,"LAKE CLARKE SHORES, FL 33406",ATTORNEY,
"Silvers, David  (DEM)(STR)",10/10/2022,250.0,CHE,SHALHOUB ROBERT M.W.,"WEST PALM BEACH, FL 33401",ATTORNEY,
"Silvers, David  (DEM)(STR)",09/21/2022,1000.0,CHE,"SOUTH CENTRAL FLORIDA EXPRESS, INC.","CLEWISTON, FL 33440",AGRICULTURE,
"Silvers, David  (DEM)(STR)",10/24/2022,1000.0,CHE,SOUTH FLORIDA CITIZENS FOR JUSTICE,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",09/21/2022,1000.0,CHE,SOUTHERN GARDENS CITRUS HOLDING CORPORATION,"CLEWISTON, FL 33440",AGRICULTURE,
"Silvers, David  (DEM)(STR)",11/22/2021,1000.0,CHE,"SOUTHERN GARDENS CITRUS NURSERY, LLC","CLEWISTON, FL 33440",AGRICULTURE,
"Silvers, David  (DEM)(STR)",05/12/2022,1000.0,CHE,"SOUTHERN GLAZER'S WINE AND SPIRITS, LLC","MIRAMAR, FL 33027",BEVERAGE DISTRIBUTOR,
"Silvers, David  (DEM)(STR)",07/13/2022,250.0,CHE,ST. LUCIE COUNTY TIGER-PAC,"FORT PIERCE, FL 34982",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",09/16/2022,1000.0,CHE,"STOFIN CO., INC.","SOUTH BAY, FL 33493",AGRICULTURE,
"Silvers, David  (DEM)(STR)",11/22/2021,1000.0,CHE,THE CELEBRATION COMPANY,"CELEBRATION, FL 34747",REAL ESTATE,
"Silvers, David  (DEM)(STR)",07/11/2022,1000.0,CHE,THE DOCTORS COMPANY FLORIDA PAC,"NAPA, CA 94558",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",12/17/2021,500.0,CHE,TRUIST FLORIDA,"RICHMOND, VA 20191",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",01/05/2022,1000.0,CHE,"TRULIEVE, INC.","CLEARWATER, FL 33763",MEDICAL CANNABIS COMPANY,
"Silvers, David  (DEM)(STR)",11/22/2021,1000.0,CHE,TSE CONSULTING LLC,"FORT LAUDERDALE, FL 33301",GOVT. RELATIONS / CONSULTING,
"Silvers, David  (DEM)(STR)",11/22/2021,1000.0,CHE,UNITED STATES SUGAR CORPORATION,"CLEWISTON, FL 33440",AGRICULTURE,
"Silvers, David  (DEM)(STR)",09/21/2022,1000.0,CHE,UNITED STATES SUGAR CORPORATION,"CLEWISTON, FL 33440",AGRICULTURE,
"Silvers, David  (DEM)(STR)",09/16/2022,1000.0,CHE,VANDERGIFT - WILLIAMS FARMS,"LOXAHATCHEE, FL 33470",AGRICULTURE,
"Silvers, David  (DEM)(STR)",10/19/2022,1000.0,CHE,VENTURE PAC,"TALLAHASSEE, FL 32312",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",01/04/2022,1000.0,CHE,VISA,"AUSTIN, TX 78720",FINANCIAL SERVICES,
"Silvers, David  (DEM)(STR)",02/26/2021,1000.0,CHE,"WALT DISNEY TRAVEL COMPANY, INC.","CELEBRATION, FL 34747",HOSPITALITY,
"Silvers, David  (DEM)(STR)",10/12/2022,1000.0,CHE,WORLD OMNI FINANCIAL CORP.,"DEERFIELD BEACH, FL 33442",VEHICLE FINANCE SERVICES,
"Silvers, David  (DEM)(STR)",02/24/2021,1000.0,CHE,YGRENE ENERGY FUND INC.,"PETALUMA, CA 94954",FINANCIAL SERVICES,
