Candidate/Committee,Date,Amount,Typ,Contributor Name,City State Zip,Occupation,Inkind Desc
"Stewart, Linda  (DEM)(STS)",09/27/2022,1000.0,CHE,FLORIDA CABLE TELECOMMUNICATIONS ASSOCIATES INC,"TALLAHASSEE, FL 32310",INTERNET & TELEVISION INDUSTRY,
"Stewart, Linda  (DEM)(STS)",01/11/2022,1000.0,CHE,FLORIDA CITRUS MUTUAL POLITICAL COMMITTEE,"LAKELAND, FL 33801",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",01/11/2022,1000.0,CHE,FLORIDA CPA POLITICAL ACTION COMMITTEE,"TALLAHASSEE, FL 32314",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",10/12/2022,1000.0,CHE,FLORIDA CPA POLITICAL ACTION COMMITTEE,"TALLAHASSEE, FL 32311",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",11/24/2021,1000.0,CHE,FLORIDA DISTRIBUTING COMPANY LLC,"ORLANDO, FL 32808",DISTRIBUTION COMPANY,
"Stewart, Linda  (DEM)(STS)",07/23/2021,500.0,CHE,FLORIDA FAMILY INSURANCE COMPANY,"BONITA SPRINGS, FL 34134",FAMILY INSURANCE,
"Stewart, Linda  (DEM)(STS)",10/22/2022,1000.0,CHE,FLORIDA FAMILY MEDICINE PAC,"JACKSONVILLE, FL 32258",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",10/22/2022,500.0,CHE,FLORIDA HIV AIDS PAC,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",10/24/2022,1000.0,CHE,FLORIDA HOME BUILDERS ASSOCIATION,"TALLAHASSEE, FL 32308",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",07/23/2021,1000.0,CHE,FLORIDA INSURANCE COUNCIL PC,"TALLAHASSEE, FL 32302",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",03/01/2021,1000.0,CHE,FLORIDA JUSTICE PC,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",10/22/2022,1000.0,CHE,FLORIDA MEDICAL ASSOCIATION PAC,"TALLAHASSEE, FL 32308",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",03/04/2021,-1000.0,REF,FLORIDA OPERATORS ASSOCIATION,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",11/24/2021,1000.0,CHE,FLORIDA OPERATORS ASSOCIATION,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",10/11/2022,1000.0,CHE,FLORIDA ORGANIZATION OF AGENTS,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",02/23/2021,1000.0,CHE,FLORIDA ORGANIZATION OF AGENTS,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",10/07/2022,1000.0,CHE,FLORIDA ORTHOPAEDIC PAC,"ORLANDO, FL 32801",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",10/16/2021,500.0,CHE,FLORIDA PENINSULA INSURANCE COMPANY,"BOCA RATON, FL 33487",INSURANCE,
"Stewart, Linda  (DEM)(STS)",10/18/2021,1000.0,CHE,FLORIDA POLICY HOLDERS COOPERATIVE,"FT. LAUDERDALE, FL 33303",INSURANCE,
"Stewart, Linda  (DEM)(STS)",09/30/2022,300.0,CHE,FLORIDA STATE COUNCIL OF MACHINISTS,"NEW PORT RICHEY, FL 34655",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",10/11/2022,1000.0,CHE,FLORIDA SURPLUS LINES ASSOCIATION SURPAC INC,"TALLAHASSEE, FL 32303",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",09/16/2022,1000.0,CHE,FLORIDIANS FOR HOME RULE PAC,"TALLAHASSEE, FL 32302",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",10/22/2022,1000.0,CHE,FMA SERVICES INC,"TALLAHASSEE, FL 32302",HEALTHCARE,
"Stewart, Linda  (DEM)(STS)",10/03/2022,1000.0,CHE,FOLEY & LARDNER LLP POLITICAL COMMITTEE,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",08/15/2022,500.0,CHE,FOMA-PAC,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",10/13/2022,1000.0,CHE,FPF FIRE PC,"TALLAHASSEEE, FL 32301",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",07/27/2022,1000.0,CHE,FUND FOR CHILDREN AND PUBLIC EDUCATION,"ORLANDO, FL 32804",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",10/11/2022,1000.0,CHE,FUND FOR CHILDREN AND PUBLIC EDUCATION,"ORLANDO, FL 32804",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",05/14/2021,1000.0,CHE,GIFT SCENARIO INC,"AVENTURA, FL 33180",GOV AFFAIRS,
"Stewart, Linda  (DEM)(STS)",09/16/2022,1000.0,CHE,GRAYROBINSON PA FLORIDA PAC,"ORLANDO, FL 32801",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",03/01/2021,1000.0,CHE,GRAYROBINSON PA PAC,"ORLANDO, FL 32801",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",09/09/2022,1000.0,CHE,GREEBERGTRAURIG,"DORAL, FL 33155",LAW FIRM,
"Stewart, Linda  (DEM)(STS)",07/28/2022,1000.0,CHE,GUNSTER FLORIDA LAW FIRM FOR BUSINESS,"WEST PALM BEACH, FL 33401",GOVERNMENT AFFAIRS,
"Stewart, Linda  (DEM)(STS)",10/18/2022,100.0,CHE,HANSON HARLAN,"ORLANDO, FL 32806",NOT EMPLOYED,
"Stewart, Linda  (DEM)(STS)",01/04/2022,1000.0,CHE,HCA EAST FLORIDA DIVISION AND GOOD GOVERNMENT PAC,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",09/27/2021,1000.0,CHE,HCA NORTH FLORIDA DIVISION AND GOOD GOVERNMENT,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",09/27/2021,1000.0,CHE,HCA WEST FLORIDA DIVISION AND GOOD GOVERNMENT,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",10/11/2022,1000.0,CHE,IBEW LOCAL PAC #606,"ORLANDO, FL 32903",POLITCAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",10/22/2022,1000.0,CHE,INSURING FLORIDAS FUTURE,"TALLAHASSEE, FL 32801",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",11/03/2022,1000.0,CHE,IRONWORKERS LOCAL UNION #808,"ORLANDO, FL 32824",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",07/31/2022,25.0,CHE,JEROME NANCY,"WINTER PARK, FL 32789",,
"Stewart, Linda  (DEM)(STS)",10/17/2022,10.0,CHE,JEROME NANCY T,"WINTER PARK, FL 32789",SINGER ACTOR,
"Stewart, Linda  (DEM)(STS)",03/01/2021,500.0,CHE,JETRO CASH & CARRY RESTAURANT DEPOT,"COLLEGE POINT, NY 11356",CASH & CARRY RESTAURANT DEPOT,
"Stewart, Linda  (DEM)(STS)",09/06/2022,250.0,CHE,JOHNSON CHARLES,"ORLANDO, FL 32806",NOT EMPLOYED,
"Stewart, Linda  (DEM)(STS)",10/11/2022,25.0,CHE,LANDRY ROBERT,"ORLANDO, FL 32803",REAL ESTATE INVESTOR,
"Stewart, Linda  (DEM)(STS)",11/24/2021,50.0,CHE,LASSITER ANDEREW,"WINTER PARK, FL 32789",,
"Stewart, Linda  (DEM)(STS)",02/01/2021,20000.0,COF,LINDA STEWART CAMPAIGN,"ORLANDO, FL 32812",PREVIOUS CAMPAIGN,
"Stewart, Linda  (DEM)(STS)",10/11/2022,1000.0,CHE,LYKES BROS,"TAMPA, FL 3802",AGRICULTURE,
"Stewart, Linda  (DEM)(STS)",10/18/2021,1000.0,CHE,MAGICAL CRUISE COMPANY,"CELEBRATION, FL 34747",TOURISM/TRAVEL,
"Stewart, Linda  (DEM)(STS)",01/11/2022,500.0,CHE,MCGUIREWOODS,"RICHMOND, VA 23219",GOVERNMENTAL AFFAIRS,
"Stewart, Linda  (DEM)(STS)",11/02/2022,500.0,CHE,MCGUIREWOODS,"RICHMOND, VA 23219",GOVERNMENT AFFAIRS,
"Stewart, Linda  (DEM)(STS)",10/28/2022,100.0,CHE,MEITIN JOSH,"ORLANDO, FL 32804",,
"Stewart, Linda  (DEM)(STS)",03/01/2021,1000.0,CHE,MIAMI PROPERTY PARTNERS LLC,"MIAMI, FL 33169",REAL ESTATE SERVICES,
"Stewart, Linda  (DEM)(STS)",10/27/2022,1000.0,CHE,NAIOP FLORIDA PAC,"ORLANDO, FL 32801",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",10/22/2022,1000.0,CHE,NATIONWIDE MUTUAL INSURANCE COMPANY PAC,"COLUMBUS, FL 43215",INSURANCE,
"Stewart, Linda  (DEM)(STS)",10/22/2022,1000.0,CHE,NBC UNIVERSAL MEDIA LLC,"UNIVERSAL CITY, CA 91608",MEDIA,
"Stewart, Linda  (DEM)(STS)",08/16/2022,1000.0,CHE,NBCUNIVERSAL MEDIA,"UNIVERSAL CITY, CA 91603",MEDIA SERVICES,
"Stewart, Linda  (DEM)(STS)",01/11/2022,1000.0,CHE,NEXT ERA ENERGY PAC,"JUNO BEACH, FL 33408",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",03/01/2021,500.0,CHE,NUCA OF FL PAC,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",10/22/2022,500.0,CHE,OPTICIANS FOR BETTER VISION,"CRAWFORDVILLE, FL 32328",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",10/22/2022,200.0,CHE,ORANGE COUNTY FARM BUREAU POLITICAL ACTION COMMITTEE,"CHRISTMAS, FL 32709",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",03/01/2021,1000.0,CHE,ORANGE COUNTY FIREFIGHTERS ASSOC LOCAL 2057 INC.,"ORLANDO, FL 32807",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",08/15/2022,500.0,CHE,ORANGE COUNTY FIREFIGHTERS ASSOCIATION,"ORLANDO, FL 32807",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",08/15/2022,500.0,CHE,ORANGE COUNTY FIREPAC,"ORLANDO, FL 32807",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",07/23/2022,10.0,CHE,OTTO JOHN,"BELLE ISLE, FL 32812",,
"Stewart, Linda  (DEM)(STS)",08/23/2022,10.0,CHE,OTTO JOHN,"BELLE ISLE, FL 32812",,
"Stewart, Linda  (DEM)(STS)",10/01/2021,1000.0,CHE,PUBLIX SUPERMARKETS INC,"LAKELAND, FL 33802",RETAILER,
"Stewart, Linda  (DEM)(STS)",10/09/2022,200.0,CHE,RAMBO DIANE,"ORLANDO, FL 32825",NOT EMPLOYED,
"Stewart, Linda  (DEM)(STS)",06/01/2022,100.0,CHE,RAMBO DIANE,"ORLANDO, FL 32825",,
"Stewart, Linda  (DEM)(STS)",09/27/2022,1000.0,CHE,REALTORS POLITICAL ACTIVITY COMMITTEE FLORIDA,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",09/27/2022,1000.0,CHE,REALTORS POLITICAL ADVOCACY COMMITTEE,"ORLANDO, FL 32622",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",11/24/2021,1000.0,CHE,REGIONS BANK,"BIRMINGHAM, AL 35288",FINANCIAL INDUSTRY,
"Stewart, Linda  (DEM)(STS)",10/22/2022,1000.0,CHE,RISING PHOENIX HOLDING CORP,"UTICA, NY 13502",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",07/05/2022,500.0,CHE,ROLINGS ERIC,"ORLANDO, FL 32806",REAL ESTATE,
"Stewart, Linda  (DEM)(STS)",04/15/2022,500.0,CHE,ROLLINGS ERIC,"ORLANDO, FL 32806",REAL ESTATE,
"Stewart, Linda  (DEM)(STS)",03/04/2021,-1000.0,REF,RON BOOK PA,"AVENTURA, FL 33180",GOV RELATIONS,
"Stewart, Linda  (DEM)(STS)",10/14/2022,1000.0,CHE,RONALD BOOK PA,"AVENTURA, FL 33180",GOVERNMENT AFFAIRS,
"Stewart, Linda  (DEM)(STS)",03/01/2021,1000.0,CHE,RONALD BOOK PA,"AVENTURA, FL 33180",LAW FIRM,
"Stewart, Linda  (DEM)(STS)",03/01/2021,500.0,CHE,RONALD L BOOK GOVERNMENTAL CONSULTANTS,"AVENTURA, FL 33180",GOVERNMENTAL CONSULTING,
"Stewart, Linda  (DEM)(STS)",11/04/2021,1000.0,CHE,RUTH'S LIST FLORID INC,"TAMPA, FL 33602",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",10/21/2021,1000.0,CHE,SAFELITE FULLFILLMENT INC.,"COLUMBUS, OH 43216",AUTOMOTIVE/INSURANCE,
"Stewart, Linda  (DEM)(STS)",03/01/2021,1000.0,CHE,SMITH BARRY,"ORLANDO, FL 32804",PHYSICIAN,
"Stewart, Linda  (DEM)(STS)",10/03/2022,1000.0,CHE,SOUTH CENTRAL FLORIDA EXPRESS INC,"CLEWISTON, FL 33440",EXPRESS SERVICES,
"Stewart, Linda  (DEM)(STS)",10/03/2022,1000.0,CHE,SOUTHERN GARDENS CITRUS HOLDING CORP,"CLEWISTON, FL 33440",AGRICULTURE,
"Stewart, Linda  (DEM)(STS)",10/03/2022,1000.0,CHE,SOUTHERN GARDENS CITRUS NURSERY LLC,"CLEWISTON, FL 33440",NURSERY,
"Stewart, Linda  (DEM)(STS)",10/03/2022,1000.0,CHE,SOUTHERN GARDENS GROVES CORPORATION,"CLEWISTON, FL 33440",NURSERY,
"Stewart, Linda  (DEM)(STS)",03/01/2021,1000.0,CHE,SOUTHERN GLAZIER'S WINE AND SPIRITS LLC,"MIRAMAR, FL 33027",BEVERAGES,
"Stewart, Linda  (DEM)(STS)",10/25/2022,1000.0,CHE,TEAMSTERS LOCAL UNION NO 769 INC,"NORTH MIAMI, FL 33161",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",07/09/2021,1000.0,CHE,THE ACRE,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",11/02/2022,1000.0,CHE,THE ADVOCACY GROUP AT CARDENAS PARTNERS,"TALLAHASSEE, FL 32301",GOVERNMENT AFFAIRS,
"Stewart, Linda  (DEM)(STS)",06/30/2021,1000.0,CHE,THE DOCTORS COMPANY FL PAC,"NAPA, CA 94558",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",09/27/2022,1000.0,CHE,THE FLORIDA EDUCATION ASSOCIATION ADVOCACY FUND,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",07/27/2022,1000.0,CHE,THE FLORIDA EDUCATION ASSOCIATION ADVOCACY FUND,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",03/01/2021,1000.0,CHE,TODD E COPELAND & ASSOCIATES PA,"ORLANDO, FL 32801",LAW FIRM,
"Stewart, Linda  (DEM)(STS)",10/03/2022,1000.0,CHE,UNITED STATES SUGAR CORPORATION,"CLEWISTON, FL 33440",AGRICULTURE,
"Stewart, Linda  (DEM)(STS)",10/31/2022,1000.0,CHE,USAA,"SAN ANTONIO, TX 78265",INSURANCE,
"Stewart, Linda  (DEM)(STS)",10/18/2021,1000.0,CHE,WALT DISNEY TRAVEL COMPANY,"CELEBRATION, FL 34747",TOURISM/TRAVEL,
"Stewart, Linda  (DEM)(STS)",02/26/2021,1000.0,CHE,WEINBERGER ERIC,"WEST PALM BEACH, FL 33418",COLUMN A INC. ADMIN,
"Stewart, Linda  (DEM)(STS)",08/17/2022,1000.0,CHE,WREN PC,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
