,Candidate/Committee,Date,Amount,Typ,Contributor Name,City State Zip,Occupation,Inkind Desc
22,"Avila, Bryan  (REP)(STS)",05/20/2022,1000.0,CHE,HCA WEST FLORIDA DIVISION AND GOOD GOVERNMENT PAC,"TALLAHASSEE, FL 32301",PC,
23,"Avila, Bryan  (REP)(STS)",07/27/2022,-828.22,CHE,"JONAH WOLFSON, PA","MIAMI, FL 33145",PRO-RATA REFUND,
24,"Avila, Bryan  (REP)(STS)",07/27/2022,-828.22,CHE,"LSN LAW, PA","MIAMI, FL 33137",PRO-RATA REFUND,
25,"Avila, Bryan  (REP)(STS)",07/27/2022,-828.22,CHE,"LSN PARTNERS, LLC","MIAMI, FL 33137",PRO-RATA REFUND,
26,"Avila, Bryan  (REP)(STS)",07/27/2022,-828.22,CHE,LUDLUM INDUSTRIAL LLC,"MIAMI LAKES, FL 33016",PRO-RATA REFUND,
27,"Avila, Bryan  (REP)(STS)",07/27/2022,-828.22,CHE,LVS MEDLEY INDUSTRIAL LLC,"MIAMI LAKES, FL 33016",PRO-RATA REFUND,
28,"Avila, Bryan  (REP)(STS)",07/27/2022,-828.22,CHE,"MAMONE VILLALON, PLLC","MIAMI, FL 33131",PRO-RATA REFUND,
29,"Avila, Bryan  (REP)(STS)",05/13/2022,1000.0,CHE,MCGUIRE WOODS,"RICHMOND, VA 23219",PUBLIC AFFAIRS CONSULTANTS,
30,"Avila, Bryan  (REP)(STS)",05/13/2022,1000.0,CHE,NO MORE SOCIALISM,"JENSEN BEACH, FL 34957",PC,
31,"Avila, Bryan  (REP)(STS)",07/27/2022,-828.22,CHE,OCEAN REEF POLITICAL ACTION COMTTEE. 4210,"KEY LARGO, FL 33037",PRO-RATA REFUND,
32,"Avila, Bryan  (REP)(STS)",07/27/2022,-828.22,CHE,ORBIS JR. MANUEL,"MIAMI, FL 33155",PRO-RATA REFUND,
33,"Avila, Bryan  (REP)(STS)",07/27/2022,-828.22,CHE,RS DEVELOPMENT CORP.,"MIAMI LAKES, FL 33016",PRO-RATA REFUND,
34,"Avila, Bryan  (REP)(STS)",07/27/2022,-414.11,REF,SLAVENS TRACY R.,"MIAMI BEACH, FL 33139",PRO-RATA REFUND,
35,"Avila, Bryan  (REP)(STS)",07/27/2022,-828.22,CHE,SOUTWIND APTS. OF HOMESTEAD INC.,"MIAMI LAKES, FL 33016",PRO-RATA REFUND,
36,"Avila, Bryan  (REP)(STS)",07/27/2022,-828.22,CHE,VALDESPINO NICHOLAS,"MIAMI, FL 33176",PRO-RATA REFUND,
37,"Avila, Bryan  (REP)(STS)",07/27/2022,-828.22,CHE,"VILLALON LAW, PA","MIAMI, FL 33134",PRO-RATA REFUND,
38,"Avila, Bryan  (REP)(STS)",05/13/2022,1000.0,CHE,WOMEN BUILDING THE FUTURE,"TALLAHASSEE, FL 32301",PC,
39,"Avila, Bryan  (REP)(STS)",07/27/2022,-414.11,CHE,ZARCO ROBERT,"MIAMI BEACH, FL 33140",PRO-RATA REFUND,
