year,office,district,lastname,firstname,party,status,primary_result,general_result
2022,STR,29,Karl,Rick,DEM,Defeated,Unopposed,Eliminated
2022,STR,30,Tramont,Chase,REP,Elected,Won,Won
2022,STR,31,Sirois,Tyler,REP,Elected,Unopposed,Unopposed
2022,STR,32,Altman,Thad,REP,Elected,Unopposed,Unopposed
2022,STR,33,Fine,Randy,REP,Elected,Unopposed,Won
2022,STR,33,Yantz,Anthony,DEM,Defeated,Unopposed,Eliminated
2022,STR,34,Brackett,Robert,REP,Elected,Won,Won
2022,STR,34,Greb,Karen,DEM,Defeated,Unopposed,Eliminated
2022,STR,35,Bagga,Rishi,DEM,Defeated,Won,Eliminated
2022,STR,35,Hawkins,Fred,REP,Elected,Won,Won
2022,STR,36,Plakon,Rachel,REP,Elected,Won,Won
2022,STR,36,Poulalion,Deborah,DEM,Defeated,Won,Eliminated
2022,STR,37,Plasencia,Susan,REP,Elected,Won,Won
2022,STR,37,Smith,Carlos Guillermo,DEM,Defeated,Unopposed,Eliminated
2022,STR,38,Henry,Sarah,DEM,Defeated,Won,Eliminated
2022,STR,38,Smith,David,REP,Elected,Won,Won
2022,STR,39,Bankson,Doug,REP,Elected,Won,Won
2022,STR,39,Hughes,Tiffany,DEM,Defeated,Unopposed,Eliminated
2022,STR,40,Bracy Davis,LaVon,DEM,Elected,Won,Won
2022,STR,40,Robertson,Nate,REP,Defeated,Unopposed,Eliminated
2022,STR,41,Antone,Bruce H.,DEM,Elected,Won,Won
2022,STR,42,Eskamani,Anna V.,DEM,Elected,Unopposed,Won
2022,STR,42,Jackson,Bonnie,REP,Defeated,Won,Eliminated
2022,STR,43,Lopez,Johanna,DEM,Elected,Unopposed,Won
2022,STR,43,Wright,Christopher,REP,Defeated,Won,Eliminated
2022,STR,44,Harris,"Jennifer ""Rita""",DEM,Elected,Won,Unopposed
2022,STR,45,Amesty,Carolina,REP,Elected,Won,Won
2022,STR,45,Braswell,Allie,DEM,Defeated,Unopposed,Eliminated
2022,STR,46,Arrington,Kristen,DEM,Elected,Unopposed,Won
2022,STR,46,De La Torre,Christian,REP,Defeated,Unopposed,Eliminated
2022,STR,47,Nieves,Anthony,DEM,Defeated,Won,Eliminated
2022,STR,47,Stark,Paula A.,REP,Elected,Unopposed,Won
2022,STR,48,Killebrew,Sam,REP,Elected,Unopposed,Unopposed
2022,STR,49,Bell,Melony,REP,Elected,Unopposed,Unopposed
2022,STR,50,Canady,Jennifer,REP,Elected,Won,Unopposed
2022,STR,51,Tomkow,Josie,REP,Elected,Won,Unopposed
2022,STR,52,Marwah,Ash,DEM,Defeated,Unopposed,Eliminated
2022,STR,52,Temple,John,REP,Elected,Won,Won
2022,STR,53,Holcomb,Jeff,REP,Elected,Won,Won
2022,STR,53,Laufenberg,Keith G.,DEM,Defeated,Unopposed,Eliminated
2022,STR,54,Maggard,Randy,REP,Elected,Unopposed,Won
2022,STR,54,Staver,Brian,DEM,Defeated,Unopposed,Eliminated
2022,STR,55,Steele,Kevin M.,REP,Elected,Won,Won
2022,STR,56,Yeager,Brad,REP,Elected,Won,Unopposed
2022,STR,57,Anderson,Adam,REP,Elected,Unopposed,Unopposed
2022,STR,58,Berfield,"Kimberly ""Kim""",REP,Elected,Won,Won
2022,STR,58,Fensterwald,"Bernard ""Bernie""",DEM,Defeated,Won,Eliminated
2022,STR,59,Douglas,Dawn,DEM,Defeated,Unopposed,Eliminated
2022,STR,59,Jacques,Berny,REP,Elected,Won,Won
2022,STR,60,Cross,Lindsay,DEM,Elected,Unopposed,Won
2022,STR,60,Henson,Audrey,REP,Defeated,Unopposed,Eliminated
2022,STR,61,Chaney,Linda,REP,Elected,Unopposed,Won
2022,STR,61,Varnell Warwick,Janet,DEM,Defeated,Unopposed,Eliminated
2022,STR,62,Brown,Jeremy M.,REP,Defeated,Unopposed,Eliminated
2022,STR,62,Rayner,Michele K.,DEM,Elected,Won,Won
2022,STR,63,Hart,"Dianne ""Ms Dee""",DEM,Elected,Unopposed,Unopposed
2022,STR,64,Cruz Lanz,Maura,REP,Defeated,Unopposed,Eliminated
2022,STR,64,Valdes,Susan L.,DEM,Elected,Unopposed,Won
2022,STR,65,Gonzalez Pittman,Karen,REP,Elected,Won,Won
2022,STR,65,McDonald,Jen,DEM,Defeated,Unopposed,Eliminated
2022,STR,66,Koster,Traci,REP,Elected,Unopposed,Won
2022,STR,66,Tillery,David,DEM,Defeated,Unopposed,Eliminated
2022,STR,67,Bonano,Lisette,REP,Defeated,Unopposed,Eliminated
2022,STR,67,Driskell,Fentrice,DEM,Elected,Unopposed,Won
2022,STR,68,McClure,Lawrence,REP,Elected,Won,Won
2022,STR,68,Wright,Lorissa,DEM,Defeated,Unopposed,Eliminated
2022,STR,69,Alvarez,"Daniel ""Danny""",REP,Elected,Won,Won
2022,STR,69,Learned,Andrew,DEM,Defeated,Unopposed,Eliminated
2022,STR,70,Beltran,Mike,REP,Elected,Unopposed,Won
2022,STR,70,SalazarJr,"Eleuterio ""Junior""",DEM,Defeated,Unopposed,Eliminated
2022,STR,71,Robinson,Will,REP,Elected,Unopposed,Unopposed
2022,STR,72,Dameus,Roberts Guy,DEM,Defeated,Unopposed,Eliminated
2022,STR,72,Gregory,Tommy,REP,Elected,Unopposed,Won
2022,STR,73,McFarland,Fiona,REP,Elected,Unopposed,Won
2022,STR,73,Reich,Derek,DEM,Defeated,Unopposed,Eliminated
2022,STR,74,Buchanan,James,REP,Elected,Unopposed,Unopposed
2022,STR,75,Grant,Michael,REP,Elected,Unopposed,Unopposed
2022,STR,76,Roach,Spencer,REP,Elected,Unopposed,Unopposed
2022,STR,77,Engelhart,Eric,DEM,Defeated,Unopposed,Eliminated
2022,STR,77,Esposito,Tiffany,REP,Elected,Won,Won
2022,STR,78,Persons-Mulicka,Jenna,REP,Elected,Unopposed,Won
2022,STR,78,Sapp,Howard,DEM,Defeated,Unopposed,Eliminated
2022,STR,79,Giallombardo,Mike,REP,Elected,Unopposed,Unopposed
2022,STR,80,Botana,Adam,REP,Elected,Unopposed,Won
2022,STR,80,Schlayer,Mitchel,DEM,Defeated,Unopposed,Eliminated
2022,STR,81,Rommel,Bob,REP,Elected,Unopposed,Unopposed
2022,STR,82,Melo,Lauren Uhlich,REP,Elected,Unopposed,Unopposed
2022,STR,83,Tuck,Kaylee,REP,Elected,Unopposed,Unopposed
2022,STR,84,Blanton,Forest W.,DEM,Defeated,Unopposed,Eliminated
2022,STR,84,Trabulsy,Dana Lee,REP,Elected,Unopposed,Won
2022,STR,85,Overdorf,Toby,REP,Elected,Unopposed,Won
2022,STR,85,Tucker,Curtis J.,DEM,Defeated,Unopposed,Eliminated
2022,STR,86,Denzel,Raymond,DEM,Defeated,Unopposed,Eliminated
2022,STR,86,Snyder,John,REP,Elected,Unopposed,Won
2022,STR,87,Caruso,Mike,REP,Elected,Won,Won
2022,STR,87,Osta,Sienna,DEM,Defeated,Unopposed,Eliminated
2022,STR,88,Edmonds,"Jervonte ""Tae""",DEM,Elected,Unopposed,Won
2022,STR,88,Stevens,Roz,REP,Defeated,Unopposed,Eliminated
2022,STR,89,Silvers,David,DEM,Elected,Unopposed,Won
2022,STR,89,Zapata,Daniel Judiel,REP,Defeated,Unopposed,Eliminated
2022,STR,90,Casello,"Joseph ""Joe""",DEM,Elected,Unopposed,Won
2022,STR,90,Feit,Keith G.,REP,Defeated,Unopposed,Eliminated
2022,STR,91,Gossett-Seidman,Peggy,REP,Elected,Won,Won
2022,STR,91,Thomson,Andy,DEM,Defeated,Unopposed,Eliminated
2022,STR,92,Hernandez,Dorcas,REP,Defeated,Unopposed,Eliminated
2022,STR,92,Skidmore,Kelly,DEM,Elected,Won,Won
2022,STR,93,Banionis,Saulis,REP,Defeated,Unopposed,Eliminated
2022,STR,93,Waldron,Katherine M.,DEM,Elected,Won,Won
2022,STR,94,Davis,Terence,DEM,Defeated,Unopposed,Eliminated
2022,STR,94,Roth,Rick,REP,Elected,Unopposed,Won
2022,STR,95,Hunschofsky,Christine,DEM,Elected,Unopposed,Unopposed
2022,STR,96,Daley,Dan,DEM,Elected,Unopposed,Won
2022,STR,96,Hague,Jenna,REP,Defeated,Unopposed,Eliminated
2022,STR,97,Dunkley,Lisa,DEM,Elected,Won,Unopposed
2022,STR,98,Hawkins-Williams,Patricia,DEM,Elected,Won,Unopposed
2022,STR,99,Campbell,Daryl,DEM,Elected,Won,Unopposed
2022,STR,100,Gonzalez,Linda Thompson,DEM,Defeated,Unopposed,Eliminated
2022,STR,100,LaMarca,Chip,REP,Elected,Unopposed,Won
2022,STR,101,Cassel,Hillary,DEM,Elected,Won,Won
2022,STR,101,Silla,Guy,REP,Defeated,Unopposed,Eliminated
2022,STR,102,Gottlieb,Michael,DEM,Elected,Unopposed,Unopposed
2022,STR,103,Bartleman,Robin,DEM,Elected,Unopposed,Won
2022,STR,103,Navarini,George,REP,Defeated,Unopposed,Eliminated
2022,STR,104,Robinson,Felicia Simone,DEM,Elected,Unopposed,Unopposed
2022,STR,105,Parlatore,Vincent,REP,Defeated,Unopposed,Eliminated
2022,STR,105,Woodson,Marie,DEM,Elected,Won,Won
2022,STR,106,Basabe,Fabian,REP,Elected,Won,Won
2022,STR,106,Leonard,Jordan W.,DEM,Defeated,Won,Eliminated
2022,STR,107,Benjamin,Christopher,DEM,Elected,Won,Unopposed
2022,STR,108,Joseph,Dotie,DEM,Elected,Won,Unopposed
2022,STR,109,Gantt,Ashley V.,DEM,Elected,Won,Unopposed
2022,STR,110,Fabricio,Tom,REP,Elected,Unopposed,Unopposed
2022,STR,111,Borrero,David,REP,Elected,Unopposed,Unopposed
2022,STR,112,Rizo,Alex,REP,Elected,Unopposed,Unopposed
2022,STR,113,Amico,"Alessandro ""A.J.""",DEM,Defeated,Won,Eliminated
2022,STR,113,Lopez,Vicki,REP,Elected,Won,Won
2022,STR,114,Benna,Adam,DEM,Defeated,Unopposed,Eliminated
2022,STR,114,Cabrera,Demi Busatta,REP,Elected,Unopposed,Won
2022,STR,115,Davis,Christie Cantin,DEM,Defeated,Unopposed,Eliminated
2022,STR,115,Garcia,Alina,REP,Elected,Unopposed,Won
2022,STR,116,Perez,Daniel A.,REP,Elected,Unopposed,Unopposed
2022,STR,117,Chambliss,Kevin,DEM,Elected,Unopposed,Unopposed
2022,STR,118,Farias,Johnny Gonzalo,DEM,Defeated,Unopposed,Eliminated
2022,STR,118,Fernandez-Barquin,Juan,REP,Elected,Won,Won
2022,STR,119,Gonzalez,Gabriel,DEM,Defeated,Won,Eliminated
2022,STR,119,Porras,Juan Carlos,REP,Elected,Won,Won
2022,STR,120,Gentle,Adam,DEM,Defeated,Won,Eliminated
2022,STR,120,MooneyJr,"James ""Jim"" V.",REP,Elected,Won,Won
